Name,MapDate,DSCI
Northeast,20150224,17
Northeast,20150303,17
Northeast,20150310,14
Northeast,20150317,16
Northeast,20150324,25
Northeast,20150331,45
Northeast,20150407,47
Northeast,20150414,45
Northeast,20150421,40
Northeast,20150428,40
Northeast,20150505,50
Northeast,20150512,62
Northeast,20150519,87
Northeast,20150526,94
Northeast,20150602,63
Northeast,20150609,59
Northeast,20150616,56
Northeast,20150623,41
Northeast,20150630,25
Northeast,20150707,20
Northeast,20150714,11
Northeast,20150721,11
Northeast,20150728,11
Northeast,20150804,12
Northeast,20150811,19
Northeast,20150818,25
Northeast,20150825,25
Northeast,20150901,30
Northeast,20150908,53
Northeast,20150915,53
Northeast,20150922,64
Northeast,20150929,67
Northeast,20151006,34
Northeast,20151013,32
Northeast,20151020,32
Northeast,20151027,34
Northeast,20151103,30
Northeast,20151110,30
Northeast,20151117,35
Northeast,20151124,35
Northeast,20151201,33
Northeast,20151208,33
Northeast,20151215,44
Northeast,20151222,45
Northeast,20151229,44
Northeast,20160105,41
Northeast,20160112,38
Northeast,20160119,38
Northeast,20160126,29
Northeast,20160202,31
Northeast,20160209,32
Northeast,20160216,32
Northeast,20160223,18
Northeast,20160301,4
Northeast,20160308,4
Northeast,20160315,4
Northeast,20160322,4
Northeast,20160329,6
Northeast,20160405,6
Northeast,20160412,12
Northeast,20160419,27
Northeast,20160426,44
Northeast,20160503,41
Northeast,20160510,33
Northeast,20160517,34
Northeast,20160524,41
Northeast,20160531,40
Northeast,20160607,45
Northeast,20160614,51
Northeast,20160621,69
Northeast,20160628,78
Northeast,20160705,88
Northeast,20160712,92
Northeast,20160719,96
Northeast,20160726,105
Northeast,20160802,97
Northeast,20160809,102
Northeast,20160816,99
Northeast,20160823,96
Northeast,20160830,101
Northeast,20160906,105
Northeast,20160913,126
Northeast,20160920,127
Northeast,20160927,145
Northeast,20161004,134
Northeast,20161011,142
Northeast,20161018,161
Northeast,20161025,144
Northeast,20161101,141
Northeast,20161108,141
Northeast,20161115,160
Northeast,20161122,158
Northeast,20161129,155
Northeast,20161206,153
Northeast,20161213,151
Northeast,20161220,136
Northeast,20161227,132
Northeast,20170103,126
Northeast,20170110,122
Northeast,20170117,119
Northeast,20170124,111
Northeast,20170131,105
Northeast,20170207,104
Northeast,20170214,87
Northeast,20170221,87
Northeast,20170228,82
Northeast,20170307,81
Northeast,20170314,74
Northeast,20170321,50
Northeast,20170328,50
Northeast,20170404,41
Northeast,20170411,31
Northeast,20170418,30
Northeast,20170425,20
Northeast,20170502,14
Northeast,20170509,3
Northeast,20170516,2
Northeast,20170523,2
Northeast,20170530,2
Northeast,20170606,0
Northeast,20170613,1
Northeast,20170620,3
Northeast,20170627,2
Northeast,20170704,3
Northeast,20170711,2
Northeast,20170718,3
Northeast,20170725,7
Northeast,20170801,11
Northeast,20170808,13
Northeast,20170815,16
Northeast,20170822,16
Northeast,20170829,17
Northeast,20170905,17
Northeast,20170912,13
Northeast,20170919,14
Northeast,20170926,26
Northeast,20171003,49
Northeast,20171010,50
Northeast,20171017,56
Northeast,20171024,76
Northeast,20171031,10
Northeast,20171107,9
Northeast,20171114,9
Northeast,20171121,8
Northeast,20171128,8
Northeast,20171205,17
Northeast,20171212,18
Northeast,20171219,25
Northeast,20171226,25
Northeast,20180102,29
Northeast,20180109,32
Northeast,20180116,32
Northeast,20180123,32
Northeast,20180130,32
Northeast,20180206,28
Northeast,20180213,7
Northeast,20180220,6
Northeast,20180227,3
Northeast,20180306,3
Northeast,20180313,3
Northeast,20180320,3
Northeast,20180327,1
Northeast,20180403,1
Northeast,20180410,3
Northeast,20180417,2
Northeast,20180424,2
Northeast,20180501,2
Northeast,20180508,2
Northeast,20180515,1
Northeast,20180522,1
Northeast,20180529,1
Northeast,20180605,7
Northeast,20180612,7
Northeast,20180619,29
Northeast,20180626,36
Northeast,20180703,38
Northeast,20180710,44
Northeast,20180717,54
Northeast,20180724,49
Northeast,20180731,36
Northeast,20180807,32
Northeast,20180814,32
Northeast,20180821,27
Northeast,20180828,27
Northeast,20180904,30
Northeast,20180911,25
Northeast,20180918,25
Northeast,20180925,27
Northeast,20181002,27
Northeast,20181009,27
Northeast,20181016,21
Northeast,20181023,19
Northeast,20181030,14
Northeast,20181106,10
Northeast,20181113,5
Northeast,20181120,5
Northeast,20181127,4
Northeast,20181204,4
Northeast,20181211,4
Northeast,20181218,4
Northeast,20181225,4
Northeast,20190101,3
Northeast,20190108,1
Northeast,20190115,1
Northeast,20190122,0
Northeast,20190129,0
Northeast,20190205,0
Northeast,20190212,0
Northeast,20190219,0
Northeast,20190226,0
Northeast,20190305,0
Northeast,20190312,0
Northeast,20190319,0
Northeast,20190326,0
Northeast,20190402,0
Northeast,20190409,3
Northeast,20190416,0
Northeast,20190423,0
Northeast,20190430,0
Northeast,20190507,0
Northeast,20190514,0
Northeast,20190521,0
Northeast,20190528,0
Northeast,20190604,0
Northeast,20190611,0
Northeast,20190618,0
Northeast,20190625,0
Northeast,20190702,0
Northeast,20190709,0
Northeast,20190716,1
Northeast,20190723,0
Northeast,20190730,0
Northeast,20190806,3
Northeast,20190813,6
Northeast,20190820,7
Northeast,20190827,14
Northeast,20190903,7
Northeast,20190910,9
Northeast,20190917,22
Northeast,20190924,57
Northeast,20191001,62
Northeast,20191008,55
Northeast,20191015,65
Northeast,20191022,45
Northeast,20191029,30
Northeast,20191105,5
Northeast,20191112,3
Northeast,20191119,3
Northeast,20191126,2
Northeast,20191203,2
Northeast,20191210,1
Northeast,20191217,0
Northeast,20191224,0
Northeast,20191231,0
Northeast,20200107,0
Northeast,20200114,1
Northeast,20200121,2
Northeast,20200128,2
Northeast,20200204,2
Northeast,20200211,0
Northeast,20200218,0
Northeast,20200225,0
Northeast,20200303,0
Northeast,20200310,0
Northeast,20200317,6
Northeast,20200324,3
Northeast,20200331,0
Northeast,20200407,0
Northeast,20200414,0
Northeast,20200421,0
Northeast,20200428,0
Northeast,20200505,0
Northeast,20200512,0
Northeast,20200519,3
Northeast,20200526,5
Northeast,20200602,9
Northeast,20200609,31
Northeast,20200616,36
Northeast,20200623,58
Northeast,20200630,60
Northeast,20200707,106
Northeast,20200714,94
Northeast,20200721,98
Northeast,20200728,101
Northeast,20200804,96
Northeast,20200811,87
Northeast,20200818,101
Northeast,20200825,107
Northeast,20200901,91
Northeast,20200908,94
Northeast,20200915,104
Northeast,20200922,119
Northeast,20200929,146
Northeast,20201006,150
Northeast,20201013,147
Northeast,20201020,133
Northeast,20201027,131
Northeast,20201103,105
Northeast,20201110,106
Northeast,20201117,99
Northeast,20201124,94
Northeast,20201201,77
Northeast,20201208,61
Northeast,20201215,57
Northeast,20201222,57
Northeast,20201229,26
Northeast,20210105,24
Northeast,20210112,25
Northeast,20210119,25
Northeast,20210126,25
Northeast,20210202,23
Northeast,20210209,22
Northeast,20210216,22
Northeast,20210223,22
Northeast,20210302,22
Northeast,20210309,28
Northeast,20210316,29
Northeast,20210323,35
Northeast,20210330,46
Northeast,20210406,50
Northeast,20210413,63
Northeast,20210420,63
Northeast,20210427,68
Northeast,20210504,66
Northeast,20210511,27
Northeast,20210518,29
Northeast,20210525,50
Northeast,20210601,43
Northeast,20210608,53
Northeast,20210615,55
Northeast,20210622,62
Northeast,20210629,65
Northeast,20210706,64
Northeast,20210713,44
Northeast,20210720,36
Northeast,20210727,33
Northeast,20210803,39
Northeast,20210810,43
Northeast,20210817,43
Northeast,20210824,35
Northeast,20210831,37
Northeast,20210907,29
Northeast,20210914,22
Northeast,20210921,20
Northeast,20210928,14
Northeast,20211005,14
Northeast,20211012,19
Northeast,20211019,17
Northeast,20211026,17
Northeast,20211102,11
Northeast,20211109,11
Northeast,20211116,11
Northeast,20211123,11
Northeast,20211130,13
Northeast,20211207,14
Northeast,20211214,20
Northeast,20211221,26
Northeast,20211228,27
Northeast,20220104,18
Northeast,20220111,16
Northeast,20220118,15
Northeast,20220125,14
Northeast,20220201,21
Northeast,20220208,22
Northeast,20220215,21
Northeast,20220222,21
Northeast,20220301,21
Northeast,20220308,30
Northeast,20220315,30
Northeast,20220322,33
Northeast,20220329,32
Northeast,20220405,37
Northeast,20220412,24
Northeast,20220419,20
Northeast,20220426,20
Northeast,20220503,20
Northeast,20220510,9
Northeast,20220517,16
Northeast,20220524,17
Northeast,20220531,15
Northeast,20220607,17
Northeast,20220614,16
Northeast,20220621,20
Northeast,20220628,37
Northeast,20220705,49
Northeast,20220712,68
Northeast,20220719,71
Northeast,20220726,73
Northeast,20220802,78
Northeast,20220809,76
Northeast,20220816,85
Northeast,20220823,86
Northeast,20220830,96
Northeast,20220906,87
Northeast,20220913,79
Northeast,20220920,74
Northeast,20220927,48
Northeast,20221004,40
Northeast,20221011,32
Northeast,20221018,21
Northeast,20221025,21
Northeast,20221101,23
Northeast,20221108,33
Northeast,20221115,13
Northeast,20221122,12
Northeast,20221129,13
Northeast,20221206,13
Northeast,20221213,14
Northeast,20221220,11
Northeast,20221227,10
Northeast,20230103,10
Northeast,20230110,8
Northeast,20230117,6
Northeast,20230124,5
Northeast,20230131,3
Northeast,20230207,4
Northeast,20230214,4
Northeast,20230221,4
Northeast,20230228,6
Northeast,20230307,2
Northeast,20230314,2
Northeast,20230321,4
Northeast,20230328,9
Northeast,20230404,12
Northeast,20230411,20
Northeast,20230418,32
Northeast,20230425,34
Northeast,20230502,16
Northeast,20230509,13
Northeast,20230516,18
Northeast,20230523,14
Northeast,20230530,52
Northeast,20230606,88
Northeast,20230613,104
Northeast,20230620,107
Northeast,20230627,92
Northeast,20230704,81
Northeast,20230711,60
Northeast,20230718,38
Northeast,20230725,27
Northeast,20230801,18
Northeast,20230808,16
Northeast,20230815,12
Northeast,20230822,12
Northeast,20230829,11
Northeast,20230905,11
Northeast,20230912,10
Northeast,20230919,16
Northeast,20230926,13
Northeast,20231003,20
Northeast,20231010,20
South,20000104,174
South,20000111,184
South,20000118,201
South,20000125,198
South,20000201,204
South,20000208,209
South,20000215,211
South,20000222,211
South,20000229,218
South,20000307,220
South,20000314,221
South,20000321,210
South,20000328,174
South,20000404,166
South,20000411,149
South,20000418,149
South,20000425,152
South,20000502,150
South,20000509,139
South,20000516,142
South,20000523,132
South,20000530,129
South,20000606,102
South,20000613,103
South,20000620,100
South,20000627,93
South,20000704,68
South,20000711,82
South,20000718,114
South,20000725,132
South,20000801,141
South,20000808,148
South,20000815,163
South,20000822,177
South,20000829,217
South,20000905,276
South,20000912,309
South,20000919,310
South,20000926,303
South,20001003,311
South,20001010,294
South,20001017,296
South,20001024,261
South,20001031,250
South,20001107,145
South,20001114,136
South,20001121,111
South,20001128,85
South,20001205,81
South,20001212,82
South,20001219,70
South,20001226,66
South,20010102,63
South,20010109,66
South,20010116,66
South,20010123,53
South,20010130,49
South,20010206,47
South,20010213,45
South,20010220,36
South,20010227,34
South,20010306,31
South,20010313,31
South,20010320,29
South,20010327,28
South,20010403,29
South,20010410,33
South,20010417,36
South,20010424,37
South,20010501,47
South,20010508,64
South,20010515,65
South,20010522,64
South,20010529,64
South,20010605,56
South,20010612,44
South,20010619,64
South,20010626,75
South,20010703,73
South,20010710,84
South,20010717,101
South,20010724,126
South,20010731,152
South,20010807,162
South,20010814,131
South,20010821,123
South,20010828,116
South,20010904,91
South,20010911,79
South,20010918,74
South,20010925,67
South,20011002,67
South,20011009,68
South,20011016,62
South,20011023,78
South,20011030,86
South,20011106,95
South,20011113,100
South,20011120,91
South,20011127,86
South,20011204,84
South,20011211,76
South,20011218,75
South,20011225,79
South,20020101,78
South,20020108,80
South,20020115,80
South,20020122,78
South,20020129,75
South,20020205,62
South,20020212,54
South,20020219,56
South,20020226,60
South,20020305,64
South,20020312,85
South,20020319,79
South,20020326,80
South,20020402,74
South,20020409,67
South,20020416,60
South,20020423,72
South,20020430,69
South,20020507,86
South,20020514,117
South,20020521,116
South,20020528,115
South,20020604,111
South,20020611,118
South,20020618,110
South,20020625,120
South,20020702,102
South,20020709,89
South,20020716,79
South,20020723,78
South,20020730,57
South,20020806,42
South,20020813,45
South,20020820,36
South,20020827,38
South,20020903,54
South,20020910,62
South,20020917,66
South,20020924,48
South,20021001,67
South,20021008,62
South,20021015,48
South,20021022,44
South,20021029,24
South,20021105,19
South,20021112,17
South,20021119,17
South,20021126,17
South,20021203,17
South,20021210,16
South,20021217,16
South,20021224,16
South,20021231,13
South,20030107,15
South,20030114,15
South,20030121,13
South,20030128,14
South,20030204,13
South,20030211,14
South,20030218,13
South,20030225,8
South,20030304,7
South,20030311,20
South,20030318,19
South,20030325,20
South,20030401,25
South,20030408,30
South,20030415,40
South,20030422,39
South,20030429,75
South,20030506,93
South,20030513,118
South,20030520,140
South,20030527,132
South,20030603,144
South,20030610,131
South,20030617,90
South,20030624,77
South,20030701,56
South,20030708,32
South,20030715,55
South,20030722,62
South,20030729,82
South,20030805,93
South,20030812,101
South,20030819,101
South,20030826,104
South,20030902,79
South,20030909,78
South,20030916,61
South,20030923,62
South,20030930,51
South,20031007,45
South,20031014,46
South,20031021,52
South,20031028,61
South,20031104,70
South,20031111,85
South,20031118,75
South,20031125,71
South,20031202,66
South,20031209,72
South,20031216,71
South,20031223,75
South,20031230,77
South,20040106,98
South,20040113,95
South,20040120,72
South,20040127,67
South,20040203,67
South,20040210,67
South,20040217,67
South,20040224,61
South,20040302,45
South,20040309,33
South,20040316,29
South,20040323,30
South,20040330,32
South,20040406,28
South,20040413,21
South,20040420,29
South,20040427,17
South,20040504,13
South,20040511,16
South,20040518,16
South,20040525,47
South,20040601,60
South,20040608,52
South,20040615,45
South,20040622,26
South,20040629,18
South,20040706,18
South,20040713,15
South,20040720,17
South,20040727,10
South,20040803,10
South,20040810,6
South,20040817,2
South,20040824,1
South,20040831,1
South,20040907,1
South,20040914,5
South,20040921,10
South,20040928,14
South,20041005,26
South,20041012,4
South,20041019,2
South,20041026,2
South,20041102,0
South,20041109,0
South,20041116,0
South,20041123,0
South,20041130,0
South,20041207,0
South,20041214,0
South,20041221,0
South,20041228,0
South,20050104,0
South,20050111,0
South,20050118,0
South,20050125,0
South,20050201,0
South,20050208,0
South,20050215,0
South,20050222,0
South,20050301,0
South,20050308,3
South,20050315,4
South,20050322,5
South,20050329,4
South,20050405,8
South,20050412,9
South,20050419,11
South,20050426,27
South,20050503,64
South,20050510,68
South,20050517,65
South,20050524,78
South,20050531,76
South,20050607,84
South,20050614,84
South,20050621,80
South,20050628,120
South,20050705,133
South,20050712,119
South,20050719,112
South,20050726,108
South,20050802,103
South,20050809,90
South,20050816,80
South,20050823,80
South,20050830,70
South,20050906,69
South,20050913,85
South,20050920,79
South,20050927,47
South,20051004,60
South,20051011,62
South,20051018,60
South,20051025,89
South,20051101,110
South,20051108,132
South,20051115,142
South,20051122,141
South,20051129,149
South,20051206,165
South,20051213,175
South,20051220,179
South,20051227,177
South,20060103,189
South,20060110,209
South,20060117,221
South,20060124,223
South,20060131,220
South,20060207,230
South,20060214,225
South,20060221,227
South,20060228,234
South,20060307,238
South,20060314,243
South,20060321,215
South,20060328,209
South,20060404,210
South,20060411,224
South,20060418,247
South,20060425,250
South,20060502,221
South,20060509,167
South,20060516,162
South,20060523,169
South,20060530,190
South,20060606,211
South,20060613,231
South,20060620,225
South,20060627,221
South,20060704,226
South,20060711,220
South,20060718,243
South,20060725,266
South,20060801,265
South,20060808,279
South,20060815,276
South,20060822,278
South,20060829,255
South,20060905,230
South,20060912,223
South,20060919,178
South,20060926,166
South,20061003,168
South,20061010,178
South,20061017,154
South,20061024,141
South,20061031,135
South,20061107,117
South,20061114,118
South,20061121,123
South,20061128,131
South,20061205,127
South,20061212,131
South,20061219,144
South,20061226,138
South,20070102,130
South,20070109,116
South,20070116,103
South,20070123,78
South,20070130,74
South,20070206,77
South,20070213,82
South,20070220,81
South,20070227,82
South,20070306,91
South,20070313,94
South,20070320,96
South,20070327,100
South,20070403,61
South,20070410,65
South,20070417,47
South,20070424,57
South,20070501,57
South,20070508,57
South,20070515,59
South,20070522,63
South,20070529,69
South,20070605,74
South,20070612,74
South,20070619,74
South,20070626,70
South,20070703,65
South,20070710,47
South,20070717,44
South,20070724,43
South,20070731,45
South,20070807,49
South,20070814,61
South,20070821,77
South,20070828,80
South,20070904,77
South,20070911,63
South,20070918,56
South,20070925,56
South,20071002,58
South,20071009,60
South,20071016,69
South,20071023,48
South,20071030,33
South,20071106,45
South,20071113,65
South,20071120,80
South,20071127,56
South,20071204,70
South,20071211,65
South,20071218,55
South,20071225,55
South,20080101,65
South,20080108,84
South,20080115,93
South,20080122,86
South,20080129,95
South,20080205,102
South,20080212,112
South,20080219,101
South,20080226,99
South,20080304,100
South,20080311,93
South,20080318,96
South,20080325,82
South,20080401,89
South,20080408,94
South,20080415,96
South,20080422,97
South,20080429,103
South,20080506,90
South,20080513,85
South,20080520,74
South,20080527,80
South,20080603,84
South,20080610,114
South,20080617,155
South,20080624,155
South,20080701,153
South,20080708,149
South,20080715,147
South,20080722,153
South,20080729,150
South,20080805,154
South,20080812,142
South,20080819,110
South,20080826,84
South,20080902,74
South,20080909,65
South,20080916,51
South,20080923,53
South,20080930,57
South,20081007,58
South,20081014,51
South,20081021,52
South,20081028,60
South,20081104,74
South,20081111,66
South,20081118,64
South,20081125,73
South,20081202,79
South,20081209,84
South,20081216,77
South,20081223,83
South,20081230,73
South,20090106,78
South,20090113,101
South,20090120,106
South,20090127,136
South,20090203,147
South,20090210,153
South,20090217,143
South,20090224,148
South,20090303,167
South,20090310,180
South,20090317,169
South,20090324,175
South,20090331,152
South,20090407,151
South,20090414,137
South,20090421,123
South,20090428,117
South,20090505,102
South,20090512,101
South,20090519,95
South,20090526,88
South,20090602,87
South,20090609,99
South,20090616,100
South,20090623,100
South,20090630,115
South,20090707,114
South,20090714,127
South,20090721,121
South,20090728,113
South,20090804,96
South,20090811,94
South,20090818,94
South,20090825,94
South,20090901,91
South,20090908,88
South,20090915,63
South,20090922,59
South,20090929,54
South,20091006,41
South,20091013,37
South,20091020,39
South,20091027,28
South,20091103,27
South,20091110,27
South,20091117,27
South,20091124,29
South,20091201,28
South,20091208,24
South,20091215,21
South,20091222,19
South,20091229,18
South,20100105,18
South,20100112,18
South,20100119,17
South,20100126,17
South,20100202,10
South,20100209,4
South,20100216,3
South,20100223,3
South,20100302,2
South,20100309,8
South,20100316,2
South,20100323,2
South,20100330,4
South,20100406,10
South,20100413,17
South,20100420,19
South,20100427,18
South,20100504,23
South,20100511,31
South,20100518,25
South,20100525,26
South,20100601,41
South,20100608,38
South,20100615,29
South,20100622,56
South,20100629,52
South,20100706,42
South,20100713,42
South,20100720,45
South,20100727,44
South,20100803,44
South,20100810,44
South,20100817,50
South,20100824,55
South,20100831,76
South,20100907,66
South,20100914,53
South,20100921,61
South,20100928,73
South,20101005,75
South,20101012,93
South,20101019,117
South,20101026,116
South,20101102,125
South,20101109,120
South,20101116,122
South,20101123,123
South,20101130,137
South,20101207,165
South,20101214,171
South,20101221,193
South,20101228,204
South,20110104,190
South,20110111,181
South,20110118,180
South,20110125,185
South,20110201,182
South,20110208,184
South,20110215,190
South,20110222,219
South,20110301,219
South,20110308,223
South,20110315,220
South,20110322,239
South,20110329,260
South,20110405,274
South,20110412,278
South,20110419,290
South,20110426,275
South,20110503,274
South,20110510,285
South,20110517,281
South,20110524,280
South,20110531,286
South,20110607,302
South,20110614,309
South,20110621,325
South,20110628,339
South,20110705,344
South,20110712,355
South,20110719,349
South,20110726,361
South,20110802,367
South,20110809,370
South,20110816,364
South,20110823,368
South,20110830,379
South,20110906,344
South,20110913,349
South,20110920,346
South,20110927,346
South,20111004,348
South,20111011,345
South,20111018,347
South,20111025,344
South,20111101,342
South,20111108,345
South,20111115,338
South,20111122,318
South,20111129,291
South,20111206,274
South,20111213,275
South,20111220,265
South,20111227,254
South,20120103,255
South,20120110,244
South,20120117,240
South,20120124,240
South,20120131,229
South,20120207,216
South,20120214,213
South,20120221,190
South,20120228,191
South,20120306,196
South,20120313,184
South,20120320,161
South,20120327,146
South,20120403,140
South,20120410,137
South,20120417,128
South,20120424,127
South,20120501,135
South,20120508,133
South,20120515,113
South,20120522,135
South,20120529,151
South,20120605,153
South,20120612,142
South,20120619,160
South,20120626,192
South,20120703,206
South,20120710,218
South,20120717,206
South,20120724,215
South,20120731,220
South,20120807,228
South,20120814,237
South,20120821,230
South,20120828,231
South,20120904,225
South,20120911,231
South,20120918,227
South,20120925,233
South,20121002,200
South,20121009,194
South,20121016,187
South,20121023,188
South,20121030,187
South,20121106,191
South,20121113,195
South,20121120,211
South,20121127,223
South,20121204,235
South,20121211,238
South,20121218,238
South,20121225,239
South,20130101,237
South,20130108,232
South,20130115,201
South,20130122,198
South,20130129,199
South,20130205,196
South,20130212,193
South,20130219,192
South,20130226,182
South,20130305,187
South,20130312,182
South,20130319,198
South,20130326,203
South,20130402,207
South,20130409,199
South,20130416,199
South,20130423,196
South,20130430,192
South,20130507,196
South,20130514,191
South,20130521,189
South,20130528,179
South,20130604,175
South,20130611,170
South,20130618,165
South,20130625,165
South,20130702,177
South,20130709,196
South,20130716,203
South,20130723,202
South,20130730,187
South,20130806,189
South,20130813,180
South,20130820,177
South,20130827,187
South,20130903,190
South,20130910,203
South,20130917,213
South,20130924,172
South,20131001,145
South,20131008,144
South,20131015,130
South,20131022,126
South,20131029,122
South,20131105,110
South,20131112,110
South,20131119,112
South,20131126,95
South,20131203,93
South,20131210,91
South,20131217,95
South,20131224,91
South,20131231,89
South,20140107,89
South,20140114,93
South,20140121,99
South,20140128,112
South,20140204,122
South,20140211,122
South,20140218,122
South,20140225,141
South,20140304,137
South,20140311,139
South,20140318,139
South,20140325,156
South,20140401,159
South,20140408,152
South,20140415,159
South,20140422,171
South,20140429,185
South,20140506,215
South,20140513,197
South,20140520,201
South,20140527,184
South,20140603,178
South,20140610,168
South,20140617,165
South,20140624,157
South,20140701,149
South,20140708,150
South,20140715,149
South,20140722,135
South,20140729,134
South,20140805,129
South,20140812,128
South,20140819,129
South,20140826,134
South,20140902,135
South,20140909,130
South,20140916,126
South,20140923,118
South,20140930,127
South,20141007,126
South,20141014,116
South,20141021,117
South,20141028,124
South,20141104,124
South,20141111,119
South,20141118,119
South,20141125,111
South,20141202,112
South,20141209,121
South,20141216,128
South,20141223,130
South,20141230,122
South,20150106,107
South,20150113,108
South,20150120,114
South,20150127,111
South,20150203,113
South,20150210,125
South,20150217,142
South,20150224,141
South,20150303,132
South,20150310,122
South,20150317,120
South,20150324,109
South,20150331,107
South,20150407,109
South,20150414,104
South,20150421,89
South,20150428,76
South,20150505,74
South,20150512,55
South,20150519,40
South,20150526,21
South,20150602,9
South,20150609,8
South,20150616,7
South,20150623,8
South,20150630,8
South,20150707,4
South,20150714,2
South,20150721,3
South,20150728,13
South,20150804,29
South,20150811,61
South,20150818,71
South,20150825,68
South,20150901,76
South,20150908,94
South,20150915,100
South,20150922,110
South,20150929,125
South,20151006,148
South,20151013,165
South,20151020,190
South,20151027,80
South,20151103,40
South,20151110,27
South,20151117,21
South,20151124,11
South,20151201,4
South,20151208,1
South,20151215,2
South,20151222,2
South,20151229,2
South,20160105,1
South,20160112,1
South,20160119,1
South,20160126,1
South,20160202,1
South,20160209,6
South,20160216,26
South,20160223,12
South,20160301,20
South,20160308,30
South,20160315,12
South,20160322,15
South,20160329,27
South,20160405,30
South,20160412,31
South,20160419,27
South,20160426,23
South,20160503,17
South,20160510,16
South,20160517,11
South,20160524,17
South,20160531,18
South,20160607,18
South,20160614,19
South,20160621,23
South,20160628,24
South,20160705,29
South,20160712,35
South,20160719,42
South,20160726,59
South,20160802,57
South,20160809,58
South,20160816,40
South,20160823,27
South,20160830,24
South,20160906,21
South,20160913,20
South,20160920,21
South,20160927,32
South,20161004,46
South,20161011,67
South,20161018,87
South,20161025,102
South,20161101,123
South,20161108,126
South,20161115,143
South,20161122,164
South,20161129,161
South,20161206,121
South,20161213,118
South,20161220,110
South,20161227,100
South,20170103,86
South,20170110,90
South,20170117,79
South,20170124,56
South,20170131,56
South,20170207,59
South,20170214,59
South,20170221,59
South,20170228,76
South,20170307,86
South,20170314,84
South,20170321,97
South,20170328,83
South,20170404,57
South,20170411,52
South,20170418,44
South,20170425,29
South,20170502,16
South,20170509,19
South,20170516,29
South,20170523,15
South,20170530,22
South,20170606,12
South,20170613,17
South,20170620,22
South,20170627,27
South,20170704,25
South,20170711,22
South,20170718,25
South,20170725,28
South,20170801,28
South,20170808,20
South,20170815,8
South,20170822,9
South,20170829,3
South,20170905,3
South,20170912,8
South,20170919,22
South,20170926,30
South,20171003,29
South,20171010,30
South,20171017,40
South,20171024,40
South,20171031,45
South,20171107,59
South,20171114,77
South,20171121,100
South,20171128,129
South,20171205,142
South,20171212,144
South,20171219,142
South,20171226,116
South,20180102,127
South,20180109,139
South,20180116,149
South,20180123,164
South,20180130,177
South,20180206,191
South,20180213,177
South,20180220,172
South,20180227,122
South,20180306,110
South,20180313,112
South,20180320,116
South,20180327,120
South,20180403,104
South,20180410,105
South,20180417,106
South,20180424,110
South,20180501,108
South,20180508,97
South,20180515,104
South,20180522,99
South,20180529,101
South,20180605,118
South,20180612,126
South,20180619,117
South,20180626,121
South,20180703,136
South,20180710,124
South,20180717,121
South,20180724,138
South,20180731,146
South,20180807,160
South,20180814,137
South,20180821,122
South,20180828,122
South,20180904,115
South,20180911,74
South,20180918,70
South,20180925,46
South,20181002,41
South,20181009,29
South,20181016,12
South,20181023,10
South,20181030,6
South,20181106,4
South,20181113,3
South,20181120,3
South,20181127,5
South,20181204,6
South,20181211,7
South,20181218,9
South,20181225,14
South,20190101,5
South,20190108,4
South,20190115,5
South,20190122,6
South,20190129,6
South,20190205,10
South,20190212,22
South,20190219,27
South,20190226,37
South,20190305,39
South,20190312,32
South,20190319,22
South,20190326,31
South,20190402,40
South,20190409,30
South,20190416,19
South,20190423,12
South,20190430,8
South,20190507,2
South,20190514,0
South,20190521,2
South,20190528,6
South,20190604,7
South,20190611,4
South,20190618,7
South,20190625,5
South,20190702,5
South,20190709,6
South,20190716,5
South,20190723,7
South,20190730,18
South,20190806,38
South,20190813,57
South,20190820,69
South,20190827,73
South,20190903,72
South,20190910,88
South,20190917,104
South,20190924,105
South,20191001,114
South,20191008,110
South,20191015,110
South,20191022,100
South,20191029,81
South,20191105,70
South,20191112,55
South,20191119,56
South,20191126,57
South,20191203,61
South,20191210,63
South,20191217,65
South,20191224,68
South,20191231,63
South,20200107,65
South,20200114,61
South,20200121,62
South,20200128,60
South,20200204,59
South,20200211,55
South,20200218,45
South,20200225,36
South,20200303,42
South,20200310,43
South,20200317,43
South,20200324,38
South,20200331,41
South,20200407,39
South,20200414,36
South,20200421,37
South,20200428,38
South,20200505,37
South,20200512,45
South,20200519,36
South,20200526,30
South,20200602,35
South,20200609,48
South,20200616,63
South,20200623,60
South,20200630,68
South,20200707,65
South,20200714,71
South,20200721,82
South,20200728,77
South,20200804,70
South,20200811,80
South,20200818,86
South,20200825,102
South,20200901,99
South,20200908,83
South,20200915,71
South,20200922,66
South,20200929,67
South,20201006,73
South,20201013,79
South,20201020,88
South,20201027,92
South,20201103,85
South,20201110,110
South,20201117,137
South,20201124,157
South,20201201,155
South,20201208,158
South,20201215,157
South,20201222,159
South,20201229,162
South,20210105,118
South,20210112,101
South,20210119,108
South,20210126,96
South,20210202,104
South,20210209,113
South,20210216,104
South,20210223,107
South,20210302,107
South,20210309,123
South,20210316,130
South,20210323,125
South,20210330,121
South,20210406,133
South,20210413,135
South,20210420,126
South,20210427,124
South,20210504,91
South,20210511,91
South,20210518,69
South,20210525,54
South,20210601,41
South,20210608,29
South,20210615,27
South,20210622,30
South,20210629,20
South,20210706,12
South,20210713,10
South,20210720,7
South,20210727,5
South,20210803,6
South,20210810,10
